Video_game_Type,Count of Genre,Sum of Global_Sales,,,
PS,1196,730.66,,,
PS2,2161,1255.64,,,
PS3,1329,957.84,,,
PS4,336,278.1,,,
Grand Total,5022,3222.24,,, 
